agent_name,static_score,dynamic_score,gap,clean_episodes,shifted_episodes
conservative,0.8333333333333334,0.1111111111111111,0.7222222222222223,6,36
monitor_gated,0.8333333333333334,0.1111111111111111,0.7222222222222223,6,36
naive,0.8333333333333334,0.16666666666666666,0.6666666666666667,6,36
offline_llm_fixture,0.8333333333333334,0.1111111111111111,0.7222222222222223,6,36
retry,0.8333333333333334,0.1111111111111111,0.7222222222222223,6,36
validate_then_act,0.8333333333333334,0.1111111111111111,0.7222222222222223,6,36
